S/N,Code,Description,Table,Classification,Cleaned_Description,PCA_X,PCA_Y
464,SB802S,"SHOULDER, VARIOUS LESIONS, HEMIARTHROPLASTY",5C,Existing,shoulder various lesion hemiarthroplasty,0.41701765459944035,-0.017896105538545207
484,SB709T,"TOES, TOE DEFORMITY",1C,Existing,toe toe deformity,-0.0748941486794802,-0.04391929499612962
180,SF804I,"INTESTINE, TOTAL AGANGLIONOSIS, RECONSTRUCTION",6B,Existing,intestine total aganglionosis reconstruction,-0.05570689568106882,-0.048608648628384966
118,SB732F,"FOOT, HALLUX VALGUS/HAMMER TOE, PROXIMAL OSTEOTOMY, WITH OR WITHOUT SOFT TISSUE RECONSTRUCTION",3C,Existing,foot hallux valgushammer toe proximal osteotomy without soft tissue reconstruction,-0.10006650600744833,0.062113249996514165
449,SB748S,"SPINE, INFECTION, POSTERIOR DRAINAGE AND DEBRIDEMENT WITHOUT FUSION OR OTHER PROCEDURES",3C,Existing,spine infection posterior drainage debridement without fusion procedure,-0.07901062417373379,-0.11748301298681162
357,SF818T,"TOOTH (MULTIPLE-ROOTED OR MORE THAN 1 TOOTH), VARIOUS LESIONS, PERI-RADICULAR SURGERY",3A,Existing,tooth multiplerooted 1 tooth various lesion periradicular surgery,0.16548090602400148,-0.014865842065945968
45,SG702K,"KIDNEY, CYST, IMAGING GUIDED PERCUTANEOUS ALCOHOL ABLATION",2B,Existing,kidney cyst imaging guided percutaneous alcohol ablation,-0.0451108342125928,-0.06914107370305855
510,SB824T,"THUMB, PARALYSIS, OPPONENS PLASTY",4B,Existing,thumb paralysis opponens plasty,-0.06883445033030501,-0.03281042080493673
205,SF810L,"LIVER, TRAUMA/TUMOR, HEPATIC ARTERY LIGATION",4B,Existing,liver traumatumor hepatic artery ligation,-0.05039313875341913,-0.06359659837760287
131,SI845U,"UTERUS, PREGNANCY AND MULTIPARITY, COMPLICATED CAESAREAN SECTION AND TUBAL LIGATION (SEE FOOTNOTE FOR DEFINITION OF 'COMPLICATED')",4C,Existing,uterus pregnancy multiparity complicated caesarean section tubal ligation see footnote definition complicated,-0.09356457516423942,-0.053648508262864644
146,SD827H,"HEART, VARIOUS LESIONS, BALLOON ATRIAL SEPTOSTOMY",4A,Existing,heart various lesion balloon atrial septostomy,0.3067023228691275,-0.07567030414675188
229,SF801M,"MOUTH, ABSCESS, (SUPERFICIAL), DRAINAGE",1A,Existing,mouth abscess superficial drainage,-0.09647701039067072,-0.014185410075564656
323,SF808S,"STOMACH, TUMOR/ULCER, GASTROJEJUNOSTOMY",4A,Existing,stomach tumorulcer gastrojejunostomy,-0.06567280925127639,-0.044841979870622266
331,SF702T,"TOOTH, UNERUPTED/PARTIALLY ERUPTED/IMPACTED, SURGICAL EXPOSURE AND BONDING FOR TRACTION AND ASSISTED ERUPTION",2C,Existing,tooth uneruptedpartially eruptedimpacted surgical exposure bonding traction assisted eruption,-0.07910038568316548,-0.028648514424131702
62,SG720K,"KIDNEY, VARIOUS LESIONS, PARTIAL NEPHRECTOMY, LAPARASCOPIC",6A,Existing,kidney various lesion partial nephrectomy laparascopic,0.2569065064982049,-0.027116867350982777
200,SK702V,"VEIN, INTRAVENOUS SYMPATHETIC, BIER’S BLOCK",1B,Existing,vein intravenous sympathetic bier block,-0.0850316935787227,-0.09364085796410827
95,SG707U,"URETER, VARIOUS LESIONS, PERCUTANEOUS ANTEGRADE INSERTION OF DOUBLE J STENT",2C,Existing,ureter various lesion percutaneous antegrade insertion double j stent,0.22660121220536822,-0.0633308548831315
26,SI702F,"FALLOPIAN TUBE, FALLOPOSCOPY",2B,Existing,fallopian tube falloposcopy,-0.08517459750602456,-0.05821663243778435
277,SF807P,"PANCREAS, VARIOUS LESIONS, DISTAL PANCREATECTOMY/ANASTOMOSIS OF PANCREATIC DUCT",5C,Existing,pancreas various lesion distal pancreatectomyanastomosis pancreatic duct,0.27326224269580385,-0.03799620732713609
92,SM709N,"NOSE, POST-NASAL SPACE, LASER APPLICATION",4A,Existing,nose postnasal space laser application,-0.06034467766600114,-0.014508866000690228
108,SM725N,"NOSE, DRUG-INDUCED SLEEP ENDOSCOPY",1B,New,nose druginduced sleep endoscopy,-0.06173096714917316,-0.030214111164413998
6,SI705C,"CERVIX, TRANSCERVICAL RESECTION (TCR) POLYP (>2CM), HYSTEROSCOPIC",2C,Existing,cervix transcervical resection tcr polyp 2cm hysteroscopic,-0.06667003275807452,-0.03648517314211664
19,SE803L,"LYMPH NODE (CERVICAL), VARIOUS LESIONS, NECK DISSECTION UNILATERAL 1-3 LEVELS",4A,Existing,lymph node cervical various lesion neck dissection unilateral 13 level,0.18295920612277292,0.007215366142021974
40,SC714T,"THORAX, THORACOSCOPY, WITH/WITHOUT DIVISION OF PLEURAL ADHESIONS",2A,Existing,thorax thoracoscopy withwithout division pleural adhesion,-0.06595214509520476,-0.02653592497560111
33,SH821P,"PENIS, TUMOR, AMPUTATION (TOTAL) WITH BLOCK DISSECTION",5C,Existing,penis tumor amputation total block dissection,-0.08727692641125169,0.011263608329360863
182,SI831V,"VULVA, MALIGNANT CONDITION, RADICAL VULVECTOMY WITH GROIN DISSECTION AND WITH OR WITHOUT SKIN FLAP CLOSURE",6B,Existing,vulva malignant condition radical vulvectomy groin dissection without skin flap closure,-0.10118321144455325,0.12125713973366539
85,SI722U,"UTERUS, PROLAPSE, CYSTOCOELE, RECTOCOELE, VAGINAL SACROSPINOUS LIGAMENT HYSTEROPEXY + ANTERIOR REPAIR + POSTERIOR REPAIR",4B,Existing,uterus prolapse cystocoele rectocoele vaginal sacrospinous ligament hysteropexy anterior repair posterior repair,-0.12514985333833045,-0.09805554168039166
106,SF703C,"COLON, COLONOSCOPY (SCREENING), FIBREOPTIC WITH/WITHOUT BIOPSY",2C,Existing,colon colonoscopy screening fibreoptic withwithout biopsy,-0.027646497043450298,0.05729855931165306
27,SE811L,"LYMPHATICS (FACE & NECK), CYSTIC HYGROMA, EXCISION (MODERATE)",4A,Existing,lymphatics face neck cystic hygroma excision moderate,-0.09667746222968368,0.26996657334786145
341,SB713M,"MAXILLA, DEFORMITY, LE FORT I OSTEOTOMY AND INSERTION OF DISTRACTION OSTEOGENESIS DEVICE",5C,Existing,maxilla deformity le fort osteotomy insertion distraction osteogenesis device,-0.07067998807169516,-0.059962058233699385
41,SI811F,"FEMALE GENITALIA, TRANSSEXUALISM (TRANSVESTISM), SEX REASSIGNMENT WITH MASTECTOMY (FEMALE TO MALE)",6B,Existing,female genitalia transsexualism transvestism sex reassignment mastectomy female male,-0.07697399233207763,-0.0263730531260493
120,SI834U,"UTERUS, PREGNANCY, UNCOMPLICATED CAESAREAN SECTION",4A,Existing,uterus pregnancy uncomplicated caesarean section,-0.0962351630848866,-0.06731016583183866
85,SK717N,"NERVE (UPPER LIMB), CARPAL TUNNEL SYNDROME, RELEASE, UNILATERAL, (WITH ENDONEUROLYSIS)",3A,Existing,nerve upper limb carpal tunnel syndrome release unilateral endoneurolysis,-0.1187406324253368,-0.0341530443499645
96,SA800S,"SKIN AND MUCOUS MEMBRANE, VARIOUS LESIONS, EXCISION BIOPSY",1A,Existing,skin mucous membrane various lesion excision biopsy,0.22157485190197765,0.39884937584083274
194,SD808V,"VEIN, VARICOSITY, MULTIPLE LIGATIONS WITH/WITHOUT LOCAL STRIPPING/EXCISION",3B,Existing,vein varicosity multiple ligation withwithout local strippingexcision,-0.07617505857273613,-0.047880086521038756
364,SB822M,"MANDIBLE, VARIOUS LESIONS, SEGMENTAL RESECTION WITH BONE GRAFT",6B,Existing,mandible various lesion segmental resection bone graft,0.21465679193548623,-0.0022828723316686045
37,SD736A,"ARTERY-VISCERAL, STENOSIS, STENTING",3B,Existing,arteryvisceral stenosis stenting,-0.07117376361776341,-0.040381379038540804
50,SG731K,"KIDNEY, VARIOUS LESIONS, RADICAL NEPHRECTOMY (OPEN/MIS) WITH IVC THROMBECTOMY",6A,New,kidney various lesion radical nephrectomy openmis ivc thrombectomy,0.2663627241363175,-0.014771364945552003
43,SK807B,"BRAIN, HYDROCEPHALUS, REVISION/REMOVAL OF SHUNT",4A,Existing,brain hydrocephalus revisionremoval shunt,-0.07223325298521031,-0.038935195043854356
6,SE705L,"LYMPH NODE (CERVICAL), VARIOUS LESIONS, NECK DISSECTION BILATERAL AT LEAST WITH ONE SIDE 4 TO 5 LEVELS",6A,Existing,lymph node cervical various lesion neck dissection bilateral least one side 4 5 level,0.1620715618261414,0.0007944068437437488
7,SB746A,"ASPIRATION, DEEP MUSCULOSKELETAL TISSUES, UNDER RADIOLOGICAL GUIDANCE",1A,Existing,aspiration deep musculoskeletal tissue radiological guidance,-0.09912313576033593,0.11297425050312992
193,SB804H,"HAND, CRUSH INJURIES (COMPLEX), WOUND DEBRIDEMENT",3C,Existing,hand crush injury complex wound debridement,-0.11751740616670112,-0.04836701525594213
44,SD802A,"AORTA, RUPTURED ABDOMINAL AORTIC ANEURYSM, EXCISION AND INSERTION OF GRAFT",6B,Existing,aorta ruptured abdominal aortic aneurysm excision insertion graft,-0.08080419482588042,0.12425126104532003
198,SB809H,"HAND, DEFORMITY, INTRINSIC MUSCLE RELEASE/TRANSFER/EXTENSOR RELOCATION",5C,Existing,hand deformity intrinsic muscle releasetransferextensor relocation,-0.10556341991435564,-0.03424446445950658
58,SM705L,"LARYNX AND TRACHEA, VARIOUS LESIONS, MAJOR PLASTIC OPERATION",5C,Existing,larynx trachea various lesion major plastic operation,0.16861450349155374,-0.030080392540956933
202,SD816V,"VEIN, VARICOSITY, SUB-FASCIAL LIGATION OF MULTIPLE PERFORATOR (ENDOSCOPIC)",4C,Existing,vein varicosity subfascial ligation multiple perforator endoscopic,-0.08622797940035343,-0.07409368908634897
51,SG708K,"KIDNEY TRANSPLANT, RECIPIENT",6C,Existing,kidney transplant recipient,-0.057560280735950486,-0.0563596074657894
134,SD815H,"HEART, HEART BLOCK/ARRHYTHMIA, INSERTION OF SINGLE CHAMBER PACEMAKER (PERMANENT)",3B,Existing,heart heart blockarrhythmia insertion single chamber pacemaker permanent,-0.08074679602322367,-0.10902880904836587
6,SH701P,"PENIS, PARAPHIMOSIS/PHIMOSIS, REDUCTION",MSP,Existing,penis paraphimosisphimosis reduction,-0.10336566374343015,-0.1134912198787063
57,SK703C,"BRACHIAL PLEXUS, EXPLORATION AND NEUROLYSIS",7B,Existing,brachial plexus exploration neurolysis,-0.05891750185970321,-0.042286887391069256
108,SL800I,"IRIS, TUMOR, EXCISION",3C,Existing,iris tumor excision,-0.13546567533951873,0.5094266082645831
49,SC723T,"TRACHEA/BRONCHUS, STRICTURE, IMAGING GUIDED BALLOON DILATATION",2C,Existing,tracheabronchus stricture imaging guided balloon dilatation,-0.05302343784176379,-0.06401513498106468
114,SI827U,"UTERUS, MALIGNANT CONDITION, TOTAL HYSTERECTOMY, WITH /WITHOUT LYMPH NODE DISSECTION",5A,Descriptor change,uterus malignant condition total hysterectomy without lymph node dissection,-0.06534130361702253,-0.012817970619779507
303,SB800K,"KNEE LIGAMENTS, DISRUPTION, RECONSTRUCTION AND REPAIR",5C,Existing,knee ligament disruption reconstruction repair,-0.09837311599585952,-0.07646911777349562
24,SC800M,"MOUTH, VARIOUS LESIONS, LASER APPLICATION",2B,Existing,mouth various lesion laser application,0.26338560161552793,0.019107615426825292
25,SK702B,"BRAIN, CORTICAL STIMULATION/MAPPING FOR FUNCTIONAL NEUROSURGERY",7A,Existing,brain cortical stimulationmapping functional neurosurgery,-0.07923064015929332,-0.03143639241653824
1,SB700A,"ANKLE, ANKLE FRACTURE, BIMALLEOLAR, ORIF",4A,Existing,ankle ankle fracture bimalleolar orif,-0.08922549288509349,-0.10308561581138642
144,SL801O,"ORBIT, TUMOR, EXENTERATION/FLAP RECONSTRUCTION",5C,Existing,orbit tumor exenterationflap reconstruction,-0.08048882454766465,0.057405683233294265
50,SL719E,"EYEBALL, ENUCLEATION WITH ACRYLIC & SCLERAL BALL IMPLANT",4C,Existing,eyeball enucleation acrylic scleral ball implant,-0.06768914773945166,-0.055449948336112165
159,SI808V,"VAGINA, LACERATIONS (COMPLEX AND INVOLVING ANAL SPHINCTER), REPAIR UNDER REGIONAL OR GENERAL ANAESTHESIA (INCLUDING THOSE SUSTAINED DURING DELIVERY)",2C,Descriptor change,vagina laceration complex involving anal sphincter repair regional general anaesthesia including sustained delivery,-0.10876507361185053,-0.054058226182020684
179,SB722H,"HIP, SOFT TISSUE RELEASE AND OPEN REDUCTION ONLY",4C,Existing,hip soft tissue release open reduction,-0.12545453811271542,0.01703324483957252
219,SB830H,"HIP, DISLOCATION, MANIPULATION AND REDUCTION",1B,Existing,hip dislocation manipulation reduction,-0.08747226560265516,-0.10288117468908753
61,SI701P,"PELVIS, ARTERY/VEIN, LIGATION / OCCLUSION",3C,Existing,pelvis arteryvein ligation occlusion,-0.07700951166444438,-0.04729294882256545
192,SB803H,"HAND, COMPLEX INJURIES, MICROSURGICAL REPAIR/RECONSTRUCTION, SINGLE DIGIT",5C,Existing,hand complex injury microsurgical repairreconstruction single digit,-0.11288899107494382,-0.04052678053768816
88,SG816K,"KIDNEY, VARIOUS LESIONS, SIMPLE NEPHRECTOMY, OPEN",4B,Existing,kidney various lesion simple nephrectomy open,0.22521227962795104,-0.07791227248308924
85,SF712B,"BILE DUCT/GALL BLADDER, ENDOSCOPY, ENDOSCOPIC SPHINCTEROTOMY +/- EXTRACTION OF  STONE",3C,Existing,bile ductgall bladder endoscopy endoscopic sphincterotomy extraction stone,-0.06909231030084473,-0.050919921010918356
61,SG719K,"KIDNEY, VARIOUS LESIONS, IMAGING GUIDED PERCUTANEOUS BIOPSY (FOCAL LESIONS, TARGETED)",2A,Existing,kidney various lesion imaging guided percutaneous biopsy focal lesion targeted,0.4248076022486236,0.0356799717564856
189,SK810S,"SKULL, INTRACRANIAL HEMORRHAGE, OSTEOPLASTIC CRANIOTOMY/EXTENSIVE CRANIECTOMY, UNILATERAL",5C,Existing,skull intracranial hemorrhage osteoplastic craniotomyextensive craniectomy unilateral,-0.08659475532180666,-0.04508109584551665
75,SF701B,"BILE DUCTS, CATHETER BLOCKAGE, IMAGING GUIDED CATHETER CHANGE / CATHETER ADJUSTMENT / CHECK CHOLANGIOGRAM",1A,Existing,bile duct catheter blockage imaging guided catheter change catheter adjustment check cholangiogram,-0.044110244205185604,-0.07536729840607227
290,SF702R,"RECTUM, STARR - STAPLED HEMORROIDECTOMY",3A,Existing,rectum starr stapled hemorroidectomy,-0.06898672671634194,-0.03712487854028454
65,SA700S,"SKIN (UPPER LIMB), OPEN WOUND, MAJOR DESLOUGHING",2A,Existing,skin upper limb open wound major desloughing,-0.1379688459349898,0.1100208257884493
24,SL805C,"CORNEA, DENDRITIC ULCER, EPITHELIAL DEBRIDEMENT",MSP,Existing,cornea dendritic ulcer epithelial debridement,-0.08408705531614401,-0.03804174301287335
103,SF700C,CAPSULE ENDOSCOPY,3A,Existing,capsule endoscopy,-0.07458111016011923,-0.03735583523862599
293,SB708K,"KNEE, LIGAMENTS/MENISCUS/CARTILAGE/BONE COMBINED, MIS REVISION PCL RECONSTRUCTION",5C,Existing,knee ligamentsmeniscuscartilagebone combined mi revision pcl reconstruction,-0.06943420261865428,-0.06203763186149659
180,SB723H,"HIP, VARIOUS LESIONS, PRIMARY TOTAL JOINT REPLACEMENT WITH AUGMENTATION, REQUIRING EXTRA IMPLANTS OR BONE GRAFTS",6B,Descriptor change,hip various lesion primary total joint replacement augmentation requiring extra implant bone graft,0.14400135426628757,-0.058837382424979726
22,SM808E,"EAR, DEFORMITY, CORRECTION (UNILATERAL)",3A,Existing,ear deformity correction unilateral,-0.0964126679421385,-0.04786219291983992
8,SC707B,"BRONCHUS/LUNG, BRONCHOSCOPY, WITH DILATATION OF TRACHEAL AND BRONCHIAL STRICTURE",3A,Existing,bronchuslung bronchoscopy dilatation tracheal bronchial stricture,-0.07451532014620055,-0.04062334434454754
51,SM838E,"EAR, VARIOUS LESIONS, MYRINGOPLASTY (LATERAL GRAFT/ONLAY GRAFT TECHNIQUE/UNDERLAY TECHNIQUE) WITH/WITHOUT CANALPLASTY",4B,Descriptor change,ear various lesion myringoplasty lateral graftonlay graft techniqueunderlay technique withwithout canalplasty,0.16912485096402385,0.00324619869543075
36,SC710T,"THORAX, MIS PLEURODESIS BILATERAL",4B,Existing,thorax mi pleurodesis bilateral,-0.07121482152309781,-0.05828587774442322
44,SE802S,"SPLEEN, TRAUMA, SPLENECTOMY",4A,Existing,spleen trauma splenectomy,-0.07456057459044751,-0.050395064544779905
52,SD810A,"ARTERY (MAJOR), TRAUMA, REPAIR",5C,Existing,artery major trauma repair,-0.10187937883137005,-0.0665073327910573
138,SB820F,"FINGER, SYNDACTYLY (SINGLE), CORRECTION",4A,Existing,finger syndactyly single correction,-0.0824379068293778,-0.057088232391907204
190,SD804V,"VEIN, VARICOSITY, BILATERAL STRIPPING/EXCISION/MULTIPLE LIGATIONS",4A,Existing,vein varicosity bilateral strippingexcisionmultiple ligation,-0.07153937103161176,-0.076989374325812
198,SF803L,"LIP, VARIOUS LESIONS, VERMILIONECTOMY",2C,Existing,lip various lesion vermilionectomy,0.37583580932846217,-0.016505562378120325
256,SB802J,"JOINTS (FINGER), VARIOUS LESIONS, EXCISION ARTHROPLASTY",3C,Existing,joint finger various lesion excision arthroplasty,0.27029975920757315,0.14272753894656243
60,SC809T,"THORAX, VARIOUS LESIONS, THORACOPLASTY (COMPLETE)",4A,Existing,thorax various lesion thoracoplasty complete,0.29981620270223247,-0.026298930029317928
169,SD711V,"VEIN, STENOSIS/OCCLUSION, PERCUTANEOUS TRANSLUMINAL ANGIOPLASTY (PTA), SIMPLE",3A,Existing,vein stenosisocclusion percutaneous transluminal angioplasty pta simple,-0.05931831475468406,-0.08315622137983245
143,SK718S,"SACRO-ILIAC JOINT, RADIOFREQUENCY, UNILATERAL",3A,Existing,sacroiliac joint radiofrequency unilateral,-0.05206283158073459,-0.07667591993095749
2,SB701A,"ANKLE, COMMINUTED PLAFOND FRACTURE ORIF",5A,Existing,ankle comminuted plafond fracture orif,-0.10621826748542533,-0.12772554973882205
162,SA867S,"SKIN, PLANTAR WARTS (MULTIPLE), EXCISION",1B,Existing,skin plantar wart multiple excision,-0.12131833540788949,0.4794265212667736
15,SH803P,"PENIS, CORRECTION OF CHORDEE WITH TRANSPLANTATION OF PREPUCE",3B,"Descriptor
change",penis correction chordee transplantation prepuce,-0.07803691207892219,-0.056051690512592504
503,SB817T,"TENDON-FLEXOR (UPPER LIMB), DEFECT, GRAFTING (MULTIPLE)",6B,Existing,tendonflexor upper limb defect grafting multiple,-0.13008488262700235,0.019545170002538574
66,SG725K,"KIDNEY/URETER, PYELOPLASTY, UNILATERAL",5A,Descriptor change,kidneyureter pyeloplasty unilateral,-0.07024012788770877,-0.0530626385329564
52,SF832A,"ANUS, FISTULA-IN-ANO (HIGH), COMPLEX AND RECURRENT FISTULECTOMY",3C,Existing,anus fistulainano high complex recurrent fistulectomy,-0.08756315782596076,-0.038416402082953535
195,SD809V,"VEIN, VARICOSITY, SUB-FASCIAL LIGATION OF SINGLE DEEP PERFORATOR",1C,Existing,vein varicosity subfascial ligation single deep perforator,-0.08165390664061335,-0.048419104923956444
21,SH809P,"PENIS, PENILE WARTS, LASER VAPORISATION",1B,Existing,penis penile wart laser vaporisation,-0.07484787772328184,-0.023721819819785227
117,SK802N,"NERVE-CRANIAL, VARIOUS LESIONS, MICROVASCULAR DECOMPRESSION/NEURECTOMY",6B,Existing,nervecranial various lesion microvascular decompressionneurectomy,0.3674981576929054,-0.020965290748316278
40,SM826E,"EAR, TOTAL AMPUTATION, STAGED RECONSTRUCTION (EACH STAGE)",4A,Existing,ear total amputation staged reconstruction stage,-0.0559607862166747,-0.03220986959320462
35,SA821B,"BREAST, POST PROSTHETIC CONTRACTION, CAPSULOTOMY (UNILATERAL)",2C,Existing,breast post prosthetic contraction capsulotomy unilateral,-0.06948723670274068,-0.03270562208751091
20,SC704L,"LUNG, TUMOUR, IMAGING GUIDED PERCUTANEOUS LOCAL ABLATION, COMPLEX (RADIOFREQUENCY, CRYOTHERAPY, MICROWAVE, LASER, ALCOHOL, ETC)",4A,Existing,lung tumour imaging guided percutaneous local ablation complex radiofrequency cryotherapy microwave laser alcohol etc,-0.06801413099440717,-0.047775214429284715
44,SG701K,"KIDNEY, CATHETER BLOCKAGE, IMAGING GUIDED NEPHROSTOMY CATHETER CHANGE/CATHETER ADJUSTMENT",1A,Existing,kidney catheter blockage imaging guided nephrostomy catheter changecatheter adjustment,-0.047871186065211346,-0.07954468935038762
313,SF711S,"STOMACH, VARIOUS LESIONS, IMAGING GUIDED INSERTION OF NASO-GASTRIC TUBE/NASO-JEJUNAL TUBE",1C,Existing,stomach various lesion imaging guided insertion nasogastric tubenasojejunal tube,0.23642139713911942,-0.06121495649011771
101,SL851E,"EYELIDS, VARIOUS LESIONS, FULL THICKNESS WEDGE RESECTION WITH REPAIR",3B,Existing,eyelid various lesion full thickness wedge resection repair,0.1574968223976503,-0.012535694876598218
286,SF816P,"PAROTID, TUMOUR, TOTAL PAROTIDECTOMY WITH RECONSTRUCTION FACIAL NERVE",6B,Existing,parotid tumour total parotidectomy reconstruction facial nerve,-0.08197692357941369,-0.053093054203299975
3,SL700B,"BROW, BROWLIFT, ENDOSCOPIC, BILATERAL",5A,Existing,brow browlift endoscopic bilateral,-0.08462305706681601,-0.05975575439576363
