S/N,Code,Description,Table,Classification,Cleaned_Description,X,Y,Cluster
63,SH806T,"TESTIS, VARIOUS LESIONS, EXPLORATION/REPAIR",1C,Existing,testis various lesion explorationrepair,0.4368460720221643,0.3835635690499129,0
173,SI822V,"VULVA, BARTHOLIN CYST, EXCISION WITH/WITHOUT USE OF LASER",2B,Existing,vulva bartholin cyst excision withwithout use laser,-0.3378244580240127,1.296588688346137,0
4,SD703A,"AORTIC DISSECTION, ENDOVASCULAR STENT GRAFT REPAIR",5C,Existing,aortic dissection endovascular stent graft repair,-0.232305723090354,0.1374850426906587,0
120,SA824S,"SKIN AND SUBCUTANEOUS TISSUE, DEFECT, FREE GRAFTS (SPLIT SKIN GRAFT/CULTURED EPITHELIAL AUTOGRAFTS 2 TO LESS THAN 5%)",3A,Descriptor change,skin subcutaneous tissue defect free graft split skin graftcultured epithelial autograft 2 less 5,-2.467398673908749,-1.6324603317944382,0
457,SB756S,"SPINE (EXCLUDING CERVICAL SPINE), VARIOUS LESIONS, ANTERIOR CORPECTOMY AND FUSION WITH/WITHOUT INSTRUMENTATION (TWO OR MORE VERTEBRA)",7B,Existing,spine excluding cervical spine various lesion anterior corpectomy fusion withwithout instrumentation two vertebra,15.941185598703164,-0.5087142451004893,0
118,SL709L,"LENS, SECTORIAL LASER PHOTOCOAGULATION",2C,Existing,lens sectorial laser photocoagulation,-0.0451391155608858,1.0145567121104564,0
82,SL829E,"EYELIDS, FULL THICKNESS LACERATION, REPAIR",3A,Existing,eyelid full thickness laceration repair,-1.072278018160651,-0.8721835868089893,0
98,SM715N,"NOSE, VARIOUS LESIONS, CAUTERISATION/DIATHERMY",1A,Existing,nose various lesion cauterisationdiathermy,0.4957507791829311,0.3401087296797068,0
436,SB731S,"SPINE (EXCLUDING CERVICAL SPINE), VARIOUS LESIONS - INTERBODY FUSION (SINGLE SEGMENT) WITHOUT ANTERIOR/POSTERIOR INSTRUMENTATION",6B,"Uptable, Descriptor
change,",spine excluding cervical spine various lesion interbody fusion single segment without anteriorposterior instrumentation,25.66186140940159,-1.2112426960158682,1
170,SB713H,"HAND, CLOSED FRACTURE, ORIF (MULTIPLE), JOINT",5C,Existing,hand closed fracture orif multiple joint,-0.7327946070986644,-2.106831551903082,0
69,SB803C,"CERVICAL SPINE, VARIOUS LESIONS - ANTERIOR DECOMPRESSION AND FUSION OR DISC REPLACEMENT (1 SEGMENT)",6A,Existing,cervical spine various lesion anterior decompression fusion disc replacement 1 segment,11.482398114487294,-0.3396611229691606,0
456,SB755S,"SPINE (EXCLUDING CERVICAL SPINE), VARIOUS LESIONS, ANTERIOR CORPECTOMY AND FUSION WITH/WITHOUT INSTRUMENTATION (SINGLE VERTEBRAE)",7A,Existing,spine excluding cervical spine various lesion anterior corpectomy fusion withwithout instrumentation single vertebra,14.7465655634218,-0.7623485586004729,0
137,SL703O,"ORBIT, VARIOUS LESIONS OF MID TO POSTERIOR ORBIT, EXCISION",5B,Existing,orbit various lesion mid posterior orbit excision,1.1286270582430986,-0.1465904247944963,0
109,SD727H,"HEART, SYNCHRONISED CARDIOVERSION",1A,Existing,heart synchronised cardioversion,0.0084167436465251,0.1142743185202539,0
67,SC816T,"TRACHEA, VARIOUS LESIONS, TRACHEA RECONSTRUCTION",5C,Existing,trachea various lesion trachea reconstruction,0.0736692763912289,0.040509204989274,0
40,SD739A,"AORTA, THORACOABDOMINAL AORTIC ANEURYSM, ENDOVASCULAR ANEURYSM REPAIR (EVAR)",7A,Existing,aorta thoracoabdominal aortic aneurysm endovascular aneurysm repair evar,-0.0311952864569473,-0.0646210854009563,0
47,SA835B,"BREAST, TUMOR (MALIGNANT), NIPPLE/SKIN SPARING MASTECTOMY WITH AXILIARY CLEARANCE, WITH/WITHOUT SENTINEL NODE BIOPSY",5C,Existing,breast tumor malignant nippleskin sparing mastectomy axiliary clearance withwithout sentinel node biopsy,-0.5238476011220781,-0.0803367400703911,0
296,SF804R,"RECTUM, STRICTURE, LASER TREATMENT",1C,Existing,rectum stricture laser treatment,-0.4065740643043115,1.5562516121180834,0
57,SD815A,"ARTERY, ARTERIO-VENOUS FISTULA (LARGE), EXCISION",6B,Existing,artery arteriovenous fistula large excision,-0.5728831214509337,0.0084783785403,0
165,SD707V,"VEIN, (SPIDER VEINS), INJECTION <3 HAND-SIZE AREA",MSP,Existing,vein spider vein injection 3 handsize area,0.0416293381295373,0.5714550378921942,0
50,SD808A,"ARTERY (LARGE), VARIOUS LESIONS, LIGATION",3A,Existing,artery large various lesion ligation,-0.0200174690226689,0.3777916103753111,0
18,SC702L,"LUNG, MASSIVE HEMOPTYSIS, BRONCHIAL ARTERY EMBOLISATION",4B,Existing,lung massive hemoptysis bronchial artery embolisation,-0.1243145171743096,1.188034788607547,0
142,SF803E,"ESOPHAGUS, STRICTURE, DILATATION (ENDOSCOPIC)",2B,Existing,esophagus stricture dilatation endoscopic,-0.2431986950212187,0.7923067901986941,0
49,SF828A,"ANUS, ANO-RECTAL PROLAPSE, RADICAL OPERATION WITHOUT RESECTION",5C,Existing,anus anorectal prolapse radical operation without resection,0.4915480060036945,0.1046842313023272,0
5,SA705B,"BREAST, LUMP (REMOVAL) WITH PARENCHYMAL FLAP CLOSURE (UNILATERAL)",4A,Descriptor Change,breast lump removal parenchymal flap closure unilateral,-0.5272670510910114,-0.3418765367950366,0
31,SH819P,"PENIS, TUMOUR, AMPUTATION (PARTIAL)",3A,Existing,penis tumour amputation partial,-0.4947968895627401,1.300716093263214,0
45,SE803S,"SPLEEN, VARIOUS NON-TRAUMATIC LESIONS, SPLENECTOMY",4A,"Descriptor
change",spleen various nontraumatic lesion splenectomy,0.399256802185952,0.3512017426496545,0
11,SD710A,"ARTERY,LARGE, INJURY, REPAIR WITH GRAFTING",5A,Existing,arterylarge injury repair grafting,-0.8414509800946776,-1.527972786044792,0
482,SB707T,"TOES, VARIOUS LESIONS, RAY AMPUTATION (TWO TO FOUR RAYS)",2C,Existing,toe various lesion ray amputation two four ray,3.089973464698333,0.1371414453240918,0
78,SI715U,"UTERUS, MIS ABLATION OF ENDOMETRIOSIS (SIMPLE) (AS SINGLE PROCEDURE, NOT INVOLVING RECTUM, URETER)",3C,Existing,uterus mi ablation endometriosis simple single procedure involving rectum ureter,-0.2187968471226049,2.229314299990027,0
71,SF851A,"ABDOMINAL WALL, INGUINAL HERNIA (NEONATES), HERNIOTOMY (UNILATERAL)",3C,Existing,abdominal wall inguinal hernia neonate herniotomy unilateral,-0.3800662190160362,0.4307679864618796,0
375,SB833M,"MAXILLA DEFORMITY, LE FORT II OSTEOTOMY AND INSERTION OF DISTRACTION OSTEOGENESIS DEVICE",6B,Existing,maxilla deformity le fort ii osteotomy insertion distraction osteogenesis device,1.7213092883872785,-1.4344739351637663,0
51,SA814F,"FAT TRANSFER, CORRECTION OF CONTOURS/CONGENITAL DEFORMITIES, RECONSTRUCTION POST ABLATIVE SURGERY/TRAUMA, >= 100CC",3B,Existing,fat transfer correction contourscongenital deformity reconstruction post ablative surgerytrauma 100cc,-0.8657927710251413,-1.091716196234175,0
27,SD726A,"ARTERY, VARIOUS LESIONS, DIAGNOSTIC ANGIOGRAM USING MICROCATHETER, WITH OR WITHOUT INTRAVASCULAR IMAGING",3B,Existing,artery various lesion diagnostic angiogram using microcatheter without intravascular imaging,0.7306546347662939,2.005424818957787,0
144,SK719S,"SKULL, CRANIOSTENOSIS, OPERATION, CRANIOFACIAL RECONSTRUCTION",7A,Existing,skull craniostenosis operation craniofacial reconstruction,-0.3531633658366331,-0.5441473266991824,0
186,SI835V,"VULVA, WARTS, LASER VAPORISATION",1B,Existing,vulva wart laser vaporisation,-0.430364732180668,1.433164486849872,0
7,SD706A,"ARTERIOVENOUS FISTULA, ANGIOGRAM",2A,Existing,arteriovenous fistula angiogram,-0.2718846411451186,-0.0308896335464429,0
38,SF815A,"ABDOMINAL WALL, EXOMPHALOS/GASTROSCHISIS, OPERATING BY PLASTIC FLAP",5B,Existing,abdominal wall exomphalosgastroschisis operating plastic flap,-0.6528974049966954,-0.0405090256254768,0
89,SF716B,"BOWELS, ENDOSCOPIC ULTRASOUND WITH COELIAC AXIS NEUROLYSIS",3A,Existing,bowel endoscopic ultrasound coeliac axis neurolysis,-0.1824835922266776,0.7919188793390035,0
68,SK704L,"SYMPATHETIC NERVES, BLOCK, NEUROLYTIC (UNILATERAL/BILATERAL)",2A,Existing,sympathetic nerve block neurolytic unilateralbilateral,0.3857813362715498,0.8106374269414395,0
145,SD826H,"HEART, VARIOUS LESIONS, ANEURYSMECTOMY AND/OR COMBINED VALVE REPLACEMENT AND/OR REPAIR AND CORONARY BYPASS GRAFTING",7B,Existing,heart various lesion aneurysmectomy andor combined valve replacement andor repair coronary bypass grafting,1.756624942714776,-0.0817426784615535,0
200,SB811H,"HAND, FLEXOR TENDON INJURIES, INSERTION OF SILASTIC ROD(S)",5C,Existing,hand flexor tendon injury insertion silastic rod,-0.5257192290077584,-1.301141504722792,0
20,SA806B,"BREAST, GYNECOMASTIA, REDUCTION (BILATERAL)",4A,Existing,breast gynecomastia reduction bilateral,-0.4558673409035878,-0.8007947917169028,0
485,SB710T,"TOES, TOE DEFORMITY, MULTIPLE/COMPLEX",3B,Existing,toe toe deformity multiplecomplex,-0.1278903966935976,-0.5237519171269424,0
36,SA822B,"BREAST, TUMOR (MALIGNANT), WIDE EXCISION/ LUMPECTOMY/SEGMENTAL MASTECTOMY/ PARTIAL MASTECTOMY",3C,Existing,breast tumor malignant wide excision lumpectomysegmental mastectomy partial mastectomy,-1.072791808879793,-0.5016670713509169,0
21,SM807E,"EAR, DEFORMITY, CORRECTION (BILATERAL)",3C,Existing,ear deformity correction bilateral,-0.4144835490071651,-0.7096907772244794,0
325,SB812L,"LOWER LIMB, VARIOUS LESIONS, HIP DISARTICULATION",6B,Existing,lower limb various lesion hip disarticulation,-0.7073353265177036,-1.454218240908942,0
94,SD710H,"HEART, DEFIBRILLATION",MSP,Existing,heart defibrillation,0.0084167436465251,0.1142743185202539,0
3,SK702A,"ARTERY, EXTRACRANIAL, VARIOUS LESIONS, DIAGNOSTIC EXTRACRANIAL ANGIOGRAPHY",3A,Existing,artery extracranial various lesion diagnostic extracranial angiography,0.4510311487948669,0.9461217609843362,0
52,SK816B,"BRAIN, TUMOR, VENTRICULAR PUNCTURE THROUGH BURR-HOLE",4C,Existing,brain tumor ventricular puncture burrhole,-0.3280264820409159,0.0545809863956,0
338,SB710M,"MANDIBLE AND MAXILLA, OLD FRACTURES/OSTEOTOMY, REMOVAL OF PLATES OR WIRES",3B,Existing,mandible maxilla old fracturesosteotomy removal plate wire,-0.2867997075401898,-1.5473008712055585,0
68,SI704U,"UTERUS, FOETOSCOPY",4A,Existing,uterus foetoscopy,-0.1372006489409679,0.1837150433850702,0
97,SM714N,"NOSE, VARIOUS LESIONS (TURBINATES), TURBINECTOMY/TURBINOPLASTY/SUBMUCOUS RESECTION (WITH OR WITHOUT ENDOSCOPES)",2C,Existing,nose various lesion turbinate turbinectomyturbinoplastysubmucous resection without endoscope,1.2307056650444883,0.2590560139606887,0
46,SB818B,"BONE (UPPER LIMB), DEFORMITIES, CORRECTIVE SURGERY",4B,Existing,bone upper limb deformity corrective surgery,-1.4116693670100806,-2.4722489656554205,0
29,SC703T,"THORAX, MEDIASTINUM, MEDIASTINOSCOPY WITH/WITHOUT BIOPSY",3B,Existing,thorax mediastinum mediastinoscopy withwithout biopsy,0.1221230271323245,0.3679623180917667,0
332,SF703T,"TEETH (2 OR MORE) UNERUPTED/PARTIALLY ERUPTED/IMPACTED, SURGICAL EXPOSURE",2B,Existing,teeth 2 uneruptedpartially eruptedimpacted surgical exposure,-1.2077927596488451,-1.5883470783301796,0
155,SA860S,"SKIN, BURNS (MORE THAN 10%), DRESSING",1B,Existing,skin burn 10 dressing,-1.103489830577398,-0.1910440376117322,0
49,SI800O,"OVARY, MALIGNANT TUMOR/CYST, TOTAL HYSTERECTOMY BILATERAL SALPINGO- OOPHORECTOMY WITH OMENTECTOMY, SURGICAL STAGING WITH/WITHOUT LYMPHADENECTOMY",5C,Existing,ovary malignant tumorcyst total hysterectomy bilateral salpingo oophorectomy omentectomy surgical staging withwithout lymphadenectomy,-0.3372605072117148,-0.0533142630977539,0
426,SB714S,"SHOULDER, VARIOUS LESIONS,  PRIMARY TOTAL JOINT REPLACEMENT WITH AUGMENTATION, REQUIRING EXTRA IMPLANTS OR BONE GRAFTS",6B,Descriptor change,shoulder various lesion primary total joint replacement augmentation requiring extra implant bone graft,-0.2840503099982363,-0.468802789700718,0
54,SM701L,"LARYNX, TRANSCUTANEOUS INJECTION OF LARYNX",2B,Uptable,larynx transcutaneous injection larynx,-0.0390243420382429,0.154726677299038,0
269,SF714P,"PAROTID, TOTAL PAROTIDECTOMY, WITH/WITHOUT PRESERVATION OF FACIAL NERVE",6A,Existing,parotid total parotidectomy withwithout preservation facial nerve,-0.0617562287150665,0.48513798656975,0
370,SB828M,"MAXILLA, DEFORMITY - LEFORT II, OSTEOTOMY",6B,Existing,maxilla deformity lefort ii osteotomy,-0.2118495906006947,-1.6834839699312083,0
121,SI835U,"UTERUS, PREGNANCY, CAESAREAN SECTION WITH HYSTERECTOMY",5C,Existing,uterus pregnancy caesarean section hysterectomy,-0.142357943279641,0.1354609054400562,0
179,SI828V,"VULVA, LABIAL ABNORMALITY, LABIOPLASTY",1B,Existing,vulva labial abnormality labioplasty,-0.3190729713055234,0.3859260554529202,0
27,SL808C,"CORNEA, LACERATION, CONJUNCTIVAL PERITOMY/REPAIR BY CONJUNCTIVAL FLAP",2C,Existing,cornea laceration conjunctival peritomyrepair conjunctival flap,-0.5720584179497069,-0.31943724148923,0
128,SA832S,"SKIN AND SUBCUTANEOUS TISSUE, FOREIGN BODY (SUPERFICIAL), REMOVAL",MSP,Existing,skin subcutaneous tissue foreign body superficial removal,-1.2411829328208557,-0.8621500527404116,0
131,SM713S,"SINUSES, NASAL, VARIOUS LESIONS, FRONTO- ETHMOIDECTOMY (RADICAL) WITH OSTEOPLASTIC FLAP",5C,Existing,sinus nasal various lesion fronto ethmoidectomy radical osteoplastic flap,-0.105527988514561,0.0897686026255148,0
168,SK754S,"STELLATE GANGLION, BLOCK, ANAESTHETIC",1B,Existing,stellate ganglion block anaesthetic,0.5255445009585694,1.0892460699319786,0
154,SD838H,"HEART, PERCUTANEOUS ABLATION OF ARRTHYMIA CIRCUITS OR FOCI OR ISOLATION PROCEDURE INVOLVING 1 OR MORE ATRIAL CHAMBERS AND REQUIRING COMPLEX ELECTROPHYSIOLOGICAL TECHNIQUES, WITH/WITHOUT 3D MAPPING PERFORMED ON THE SAME DAY",4C,Descriptor change,heart percutaneous ablation arrthymia circuit focus isolation procedure involving 1 atrial chamber requiring complex electrophysiological technique withwithout 3d mapping performed day,-0.1570120993629439,2.750823532203916,0
191,SA896S,"SUBCUTANEOUS TISSUE, OBESITY, LIPECTOMY, EXCISION WITH UNDERMINING OF SKIN EDGES AND STRENGTHENING OF ABDOMINAL WALL/RADICAL ABDOMINOPLASTY WITH REPAIR OF ABDOMINAL WALL AND TRANSPOSITION OF UMBILICUS FOLLOWING WEIGHT LOSS SURGERY (SF702S/SF703S/SF713S/SF803S/SF804S)",5C,Existing,subcutaneous tissue obesity lipectomy excision undermining skin edge strengthening abdominal wallradical abdominoplasty repair abdominal wall transposition umbilicus following weight loss surgery sf702ssf703ssf713ssf803ssf804s,-1.8964468785270492,-1.0483333237777244,0
62,SF842A,"ANUS, STRICTURE, DILATATION",1B,Existing,anus stricture dilatation,-0.1895402919690494,0.7861210992823766,0
166,SD708V,"VEIN, CATHETER BLOCKAGE, FIBRINSHEATH STRIPPING OR DISRUPTION",2A,Existing,vein catheter blockage fibrinsheath stripping disruption,-0.3467531616289702,1.328350370407425,0
500,SB814T,"TENDON-FLEXOR (LOWER LIMB), DISRUPTION, REPAIR (SINGLE)",2C,Existing,tendonflexor lower limb disruption repair single,-1.400746171273961,-2.362773435103304,0
407,SB800P,"PATELLA, FRACTURE, OPEN REDUCTION AND INTERNAL FIXATION",3B,Existing,patella fracture open reduction internal fixation,-1.3973933753398582,-3.1527790648585032,0
181,SA886S,"SKIN, WRINKLES, PARTIAL RHYTIDECTOMY5",5C,Descriptor change,skin wrinkle partial rhytidectomy5,-0.6585695289203551,-0.0977976619420899,0
102,SB711F,"FINGER, DEFECT/CONTRACTURE (MULTIPLE), RECONSTRUCTION",4C,Existing,finger defectcontracture multiple reconstruction,-0.4899579232812425,-0.8329313363026102,0
28,SE812L,"LYMPHATICS (FACE & NECK), CYSTIC HYGROMA, EXCISION (SMALL)",3A,Existing,lymphatics face neck cystic hygroma excision small,-0.891666995959869,-0.4061336426230114,0
14,SM800E,"EAR (MIDDLE), ABSCESS/INFLAMMATION, OPERATION",1B,Existing,ear middle abscessinflammation operation,-0.1481674232378036,-0.1648621599509533,0
37,SE821L,"LYMPHATICS, LYMPHEDEMA, LYMPHO- VENOUS/LYMPHATICO-VENULAR ANASTOMOSES, UNILATERAL(MICROSURGERY)",7C,Existing,lymphatics lymphedema lympho venouslymphaticovenular anastomosis unilateralmicrosurgery,-0.4119931142772421,-0.1704513613648056,0
166,SF803G,"GALLBLADDER, VARIOUS LESIONS, CHOLECYSTO- DUODENOSTOMY/CHOLECYSTO- GASTRECTOMY/CHOLECYSTO-JEJUNOSTOMY",4A,Existing,gallbladder various lesion cholecysto duodenostomycholecysto gastrectomycholecystojejunostomy,0.5700538141644866,0.7425167740701941,0
17,SA803B,"BREAST, DIFFUSE HYPERTROPHY, REDUCTION >250G (UNILATERAL)",4B,Existing,breast diffuse hypertrophy reduction 250g unilateral,-0.4560283719424953,-0.787010082783981,0
134,SM716S,"SINUSES, SPHENOIDAL, VARIOUS LESIONS, INTRANASAL OPERATION",5C,Existing,sinus sphenoidal various lesion intranasal operation,0.3403309777080706,0.2002690884946836,0
347,SB805M,"MANDIBLE, FRACTURE, CLOSED REDUCTION AND FIXATION",3B,Existing,mandible fracture closed reduction fixation,-0.6568293171514348,-2.45494428148514,0
459,SB758S,"SPINE (EXCLUDING CERVICAL SPINE), VARIOUS LESIONS, POSTERIOR DECOMPRESSION AND/OR DISCECTOMY WITH INSERTION OF INTERSPINOUS DEVICE (2 OR MORE SEGMENTS) WITHOUT INSTRUMENTED FUSION",6C,Existing,spine excluding cervical spine various lesion posterior decompression andor discectomy insertion interspinous device 2 segment without instrumented fusion,16.241574125124643,-0.8725251568135042,0
94,SL843E,"EYELIDS, TUMOR, EXCISION AND REPAIR WITH FULL THICKNESS SKIN GRAFTING",3B,Existing,eyelid tumor excision repair full thickness skin grafting,-1.5409583494458094,-1.2417413572036855,0
121,SL802L,"LACRIMAL GLAND (PUNCTUM), VARIOUS LESIONS, SNIP OPERATION",2C,Existing,lacrimal gland punctum various lesion snip operation,0.2260652481502271,0.4781404837568714,0
70,SG729K,"KIDNEY, TUMOUR, IMAGING GUIDED PERCUTANEOUS LOCAL ABLATION,  (RADIOFREQUENCY, MICROWAVE, CRYOTHERAPY, ETHANOL)",3C,Descriptor change,kidney tumour imaging guided percutaneous local ablation radiofrequency microwave cryotherapy ethanol,-2.465304599999384,20.174607968007784,2
133,SD814H,"HEART, HEART BLOCK, REPLACEMENT OF TRANSVENOUS ELECTRODE",2C,Existing,heart heart block replacement transvenous electrode,0.3683958314159369,0.3170775826598809,0
42,SC716T,"THORAX, PLEURAL EFFUSION, ASPIRATION",1A,Existing,thorax pleural effusion aspiration,-0.2081247804974263,0.6558541402758926,0
26,SB711B,"BONE/ SOFT TISSUE, VARIOUS LESIONS, IMAGING GUIDED PERCUTANEOUS BIOPSY",2B,Existing,bone soft tissue various lesion imaging guided percutaneous biopsy,-1.2214217455341914,3.6653522273247727,0
36,SL705E,"EYE, GLAUCOMA DRAINAGE IMPLANTS EG. AHMED VALVE IMPLANT, MOLTENO IMPLANT , BAERVELDT TUBE SHUNT",5C,Existing,eye glaucoma drainage implant eg ahmed valve implant molteno implant baerveldt tube shunt,0.3150304517111599,-0.0966809187762974,0
162,SI811V,"VAGINA, PELVIC ABSCESS, COLPOTOMY AND DRAINAGE",2C,Existing,vagina pelvic abscess colpotomy drainage,-0.3429102136258208,0.3680967267163608,0
120,SM702S,"SINAL-NASAL, ENDOSCOPIC HEMOSTASIS (COMPLEX, UNDER GENERAL ANAESTHESIA)",3C,Existing,sinalnasal endoscopic hemostasis complex general anaesthesia,-0.3583521807392145,0.3647718406687454,0
47,SL716E,"EYELID, PTOSIS, CONJUNCTIVAL MULLERECTOMY (BILATERAL)",4B,Existing,eyelid ptosis conjunctival mullerectomy bilateral,-0.3812025774368408,-0.1049843062410271,0
56,SI810O,"OVARY, VARIOUS LESIONS, WEDGE RESECTION",3B,Existing,ovary various lesion wedge resection,0.0903423067525918,0.344142011945763,0
13,SE712L,"LYMPH NODE, VARIOUS LESIONS, IMAGING GUIDED PERCUTANEOUS BIOPSY, SUPERFICIAL",1B,Existing,lymph node various lesion imaging guided percutaneous biopsy superficial,0.0360109759373627,4.583853559966643,0
270,SB817J,"JOINTS (OTHER THAN FINGER), VARIOUS LESIONS, TOTAL JOINT REPLACEMENT",6A,Existing,joint finger various lesion total joint replacement,0.3301552609585541,-0.1427008718730898,0
128,SD808H,"HEART, SIMPLE CONGENITAL OPEN-HEART SURGERY (ATRIAL SEPTAL DEFECT & VENTRICULAR SEPTAL DEFECT)",6B,Existing,heart simple congenital openheart surgery atrial septal defect ventricular septal defect,-0.7479473859467641,-0.531889650772854,0
130,SM712S,"SINUSES, NASAL, VARIOUS LESIONS, ANTROSTOMY (RADICAL)",3A,Existing,sinus nasal various lesion antrostomy radical,0.2001113413956426,0.2822107744847499,0
440,SB737S,"SPINE, PERCUTANEOUS DISC ABLATION, 2 OR MORE LEVELS (EG. IDET - INTRADISCAL ELECTROTHERMAL ANNULOPLASTY)",4C,Existing,spine percutaneous disc ablation 2 level eg idet intradiscal electrothermal annuloplasty,2.993084340752364,3.775990437093332,0
153,SL810O,"ORBIT, VARIOUS LESIONS, RECONSTRUCTION OF FLOOR/ROOF WITH ALLOPLASTIC MATERIAL",4A,Existing,orbit various lesion reconstruction floorroof alloplastic material,0.3760164749460367,0.0098552766870623,0
141,SF802E,"ESOPHAGUS, BENIGN TUMOUR, RESECTION",5B,"Descriptor
change",esophagus benign tumour resection,-0.9187865434981902,1.6048212685737522,0
81,SF707B,"BILE DUCT/GALL BLADDER, ENDOSCOPIC DILATION OF BILIARY STRICTURE",3C,Existing,bile ductgall bladder endoscopic dilation biliary stricture,-0.1982645493135558,1.1554470424083247,0
